,blkio_stats__io_merged_recursive,blkio_stats__io_queue_recursive,blkio_stats__io_service_bytes_recursive,blkio_stats__io_service_time_recursive,blkio_stats__io_serviced_recursive,blkio_stats__io_time_recursive,blkio_stats__io_wait_time_recursive,blkio_stats__sectors_recursive,cname,cpu_stats__cpu_usage__percpu_usage,cpu_stats__cpu_usage__total_usage,cpu_stats__cpu_usage__usage_in_kernelmode,cpu_stats__cpu_usage__usage_in_usermode,cpu_stats__online_cpus,cpu_stats__system_cpu_usage,cpu_stats__throttling_data__periods,cpu_stats__throttling_data__throttled_periods,cpu_stats__throttling_data__throttled_time,id,memory_stats__limit,memory_stats__max_usage,memory_stats__stats__active_anon,memory_stats__stats__active_file,memory_stats__stats__cache,memory_stats__stats__dirty,memory_stats__stats__hierarchical_memory_limit,memory_stats__stats__hierarchical_memsw_limit,memory_stats__stats__inactive_anon,memory_stats__stats__inactive_file,memory_stats__stats__mapped_file,memory_stats__stats__pgfault,memory_stats__stats__pgmajfault,memory_stats__stats__pgpgin,memory_stats__stats__pgpgout,memory_stats__stats__rss,memory_stats__stats__rss_huge,memory_stats__stats__total_active_anon,memory_stats__stats__total_active_file,memory_stats__stats__total_cache,memory_stats__stats__total_dirty,memory_stats__stats__total_inactive_anon,memory_stats__stats__total_inactive_file,memory_stats__stats__total_mapped_file,memory_stats__stats__total_pgfault,memory_stats__stats__total_pgmajfault,memory_stats__stats__total_pgpgin,memory_stats__stats__total_pgpgout,memory_stats__stats__total_rss,memory_stats__stats__total_rss_huge,memory_stats__stats__total_unevictable,memory_stats__stats__total_writeback,memory_stats__stats__unevictable,memory_stats__stats__writeback,memory_stats__usage,name,networks__eth0__rx_bytes,networks__eth0__rx_dropped,networks__eth0__rx_errors,networks__eth0__rx_packets,networks__eth0__tx_bytes,networks__eth0__tx_dropped,networks__eth0__tx_errors,networks__eth0__tx_packets,num_procs,pids_stats__current,precpu_stats__cpu_usage__percpu_usage,precpu_stats__cpu_usage__total_usage,precpu_stats__cpu_usage__usage_in_kernelmode,precpu_stats__cpu_usage__usage_in_usermode,precpu_stats__online_cpus,precpu_stats__system_cpu_usage,precpu_stats__throttling_data__periods,precpu_stats__throttling_data__throttled_periods,precpu_stats__throttling_data__throttled_time,preread,read,timestamp
0,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[12497265, 22075850, 15021127, 31305825, 16796443, 25373800, 12932774, 15626800, 9496954, 22158761, 965108303, 31269024, 43944394, 18565155, 7672420, 3178691]",1253023586,230000000,1020000000,16,8755504130000000,4,0,0,8b8e317957669924859647e8cda7ff28d0395c3fb93faa737c0fefc543aea244,2147483648,160718848,152907776,8192,12288,12288,2147483648,0,0,4096,0,54218,0,48884,11515,153051136,0,152907776,8192,12288,12288,0,4096,0,54218,0,48884,11515,153051136,0,0,0,0,0,160636928,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,24,"[12054212, 21497569, 14461902, 31305825, 16359268, 25211857, 12426064, 15435077, 9254178, 22158761, 962967631, 27851034, 39431898, 18133201, 7672420, 3178691]",1239399588,220000000,1010000000,16,8755488100000000,3,0,0,2018-12-20T19:44:41.792143963Z,2018-12-20T19:44:42.795911059Z,0.0
1,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[14458105, 25272078, 18371333, 32697065, 20461377, 28515950, 19641506, 17158582, 11381782, 22158761, 981811971, 58298528, 110709924, 21773531, 7672420, 3178691]",1393561604,290000000,1120000000,16,8755632170000000,12,0,0,8b8e317957669924859647e8cda7ff28d0395c3fb93faa737c0fefc543aea244,2147483648,160768000,153059328,8192,49152,49152,2147483648,0,0,4096,0,54257,0,48931,11515,153206784,0,153059328,8192,49152,49152,0,4096,0,54257,0,48931,11515,153206784,0,0,0,0,0,160571392,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[14245746, 25113276, 18089355, 32252722, 20063444, 28082510, 18781062, 16958721, 11143591, 22158761, 979796620, 54918865, 102808541, 21554288, 7672420, 3178691]",1376818613,280000000,1110000000,16,8755616160000000,11,0,0,2018-12-20T19:44:49.805547914Z,2018-12-20T19:44:50.807409992Z,7.303343296051025
2,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[17319753, 25272078, 21988658, 36304285, 22896823, 30647406, 26038062, 21408254, 13248803, 22158761, 998371871, 85173614, 172634224, 23599809, 7672420, 3178691]",1527913512,350000000,1200000000,16,8755760270000000,20,0,0,8b8e317957669924859647e8cda7ff28d0395c3fb93faa737c0fefc543aea244,2147483648,160768000,153063424,28672,81920,81920,2147483648,0,0,36864,0,54257,0,48939,11515,153206784,0,153063424,28672,81920,81920,0,36864,0,54257,0,48939,11515,153206784,0,0,0,0,0,160702464,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[16889518, 25272078, 21509462, 35852704, 22685555, 30647406, 25601729, 20498165, 13008561, 22158761, 996339840, 81793392, 164454809, 23371202, 7672420, 3178691]",1510934293,340000000,1200000000,16,8755744230000000,19,0,0,2018-12-20T19:44:57.816796007Z,2018-12-20T19:44:58.818687484Z,15.314904689788818
3,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[20293749, 25272078, 24883638, 40839820, 23882349, 31390242, 28990062, 30469728, 15153922, 22158761, 1014933454, 112033667, 233230054, 25468996, 7672420, 3178691]",1659851631,400000000,1300000000,16,8755888310000000,28,0,0,8b8e317957669924859647e8cda7ff28d0395c3fb93faa737c0fefc543aea244,2147483648,160768000,153194496,28672,114688,114688,2147483648,0,0,36864,0,54257,0,48947,11515,153206784,0,153194496,28672,114688,114688,0,36864,0,54257,0,48947,11515,153206784,0,0,0,0,0,160153600,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[19867713, 25272078, 24815981, 40035756, 23882349, 31158719, 28764177, 29364652, 14932783, 22158761, 1013054413, 108656777, 225260183, 25243445, 7672420, 3178691]",1643318898,400000000,1290000000,16,8755872310000000,27,0,0,2018-12-20T19:45:05.827952085Z,2018-12-20T19:45:06.829748713Z,23.32596468925476
4,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 86016, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 77824, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 86016, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 22, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 21, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 22, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[45831282, 81502475, 48950021, 195898107, 46321555, 59009110, 107060324, 84815744, 23364729, 35303674, 1037120020, 241695158, 270803812, 43827571, 13325074, 38727855]",2373556511,670000000,1620000000,16,8756016120000000,36,0,0,8b8e317957669924859647e8cda7ff28d0395c3fb93faa737c0fefc543aea244,2147483648,162717696,958464,155648,303104,151552,2147483648,0,0,147456,0,87523,0,73438,73127,970752,0,958464,155648,303104,151552,0,147456,0,87523,0,73438,73127,970752,0,0,0,0,0,9265152,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[45831282, 81502475, 48950021, 195898107, 46321555, 59009110, 107060324, 84815744, 23364729, 35303674, 1037120020, 241695158, 270803812, 43827571, 13325074, 38727855]",2373556511,670000000,1620000000,16,8756000090000000,35,0,0,2018-12-20T19:45:13.838725473Z,2018-12-20T19:45:14.840591801Z,31.3370943069458
5,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[16278816, 32023556, 29246508, 18480643, 32951784, 21486012, 1091722176, 11654803, 14670572, 37746654, 9896970, 3344155, 29024085, 12282393, 10053100, 9392247]",1380254474,160000000,1140000000,16,8756367070000000,5,1,192030955,10519bdf4c0e4ba3b79c666f1bb3468e120fe15af8e8e31b75fcbb94a06ff803,2147483648,160493568,152735744,8192,12288,12288,2147483648,0,0,4096,0,54264,0,48912,11541,153059328,0,152735744,8192,12288,12288,0,4096,0,54264,0,48912,11541,153059328,0,0,0,0,0,160493568,mn.vnf0.vdu01,508,0,0,6,0,0,0,0,0,24,"[16046938, 31349273, 28564201, 18254343, 32513225, 19421340, 1082650991, 11436915, 14429732, 37746654, 9896970, 3127385, 25791155, 12282393, 10053100, 9392247]",1362956862,160000000,1130000000,16,8756351080000000,4,1,192030955,2018-12-20T19:45:35.852847921Z,2018-12-20T19:45:36.854639534Z,0.0
6,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[18256947, 36059562, 37446061, 23857213, 38879506, 26279088, 1157366931, 18751116, 16556996, 37746654, 9896970, 7696927, 54833435, 13468879, 10053100, 9392247]",1516541632,260000000,1220000000,16,8756495270000000,13,1,192030955,10519bdf4c0e4ba3b79c666f1bb3468e120fe15af8e8e31b75fcbb94a06ff803,2147483648,160493568,153141248,8192,49152,49152,2147483648,0,0,4096,0,54304,0,48959,11541,153214976,0,153141248,8192,49152,49152,0,4096,0,54304,0,48959,11541,153214976,0,0,0,0,0,159854592,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[18031810, 35843431, 37010232, 21953051, 37606484, 25835106, 1148635969, 18632061, 16322634, 37746654, 9896970, 7250922, 51605909, 13468879, 10053100, 9392247]",1499285459,250000000,1220000000,16,8756479270000000,12,1,192030955,2018-12-20T19:45:43.864288569Z,2018-12-20T19:45:44.866172165Z,8.016589403152466
7,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[21647440, 38088115, 39899488, 27764158, 45902474, 37166447, 1221515416, 24474649, 18470460, 38203775, 9896970, 11317595, 80650695, 14554373, 10053100, 9392247]",1648997402,320000000,1300000000,16,8756623280000000,21,1,192030955,10519bdf4c0e4ba3b79c666f1bb3468e120fe15af8e8e31b75fcbb94a06ff803,2147483648,160493568,153178112,28672,81920,81920,2147483648,0,0,36864,0,54304,0,48967,11541,153214976,0,153178112,28672,81920,81920,0,36864,0,54304,0,48967,11541,153214976,0,0,0,0,0,159854592,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[21526488, 37867624, 39692495, 27082898, 43652230, 36720544, 1212504537, 24019776, 18240970, 37984659, 9896970, 10874831, 77433565, 14554373, 10053100, 9392247]",1631497307,310000000,1290000000,16,8756607250000000,20,1,192030955,2018-12-20T19:45:51.875767437Z,2018-12-20T19:45:52.877807622Z,16.028007745742798
8,[],[],[],[],[],[],[],[],mn.vnf0.vdu01,"[25109416, 43736541, 49561974, 31253536, 52734965, 43519254, 1292768796, 25554112, 20289841, 38203775, 9896970, 14926494, 106463353, 15536931, 10053100, 9392247]",1789001305,380000000,1400000000,16,8756751340000000,29,1,192030955,10519bdf4c0e4ba3b79c666f1bb3468e120fe15af8e8e31b75fcbb94a06ff803,2147483648,160493568,153214976,53248,114688,114688,2147483648,0,0,61440,0,54304,0,48975,11541,153214976,0,153214976,53248,114688,114688,0,61440,0,54304,0,48975,11541,153214976,0,0,0,0,0,159883264,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,24,"[24782479, 43412438, 48904492, 30825030, 52278131, 41523870, 1283880462, 25403800, 20077813, 38203775, 9896970, 14481034, 103260485, 15536931, 10053100, 9392247]",1771913057,370000000,1390000000,16,8756735350000000,28,1,192030955,2018-12-20T19:45:59.887073542Z,2018-12-20T19:46:00.889069591Z,24.039613962173462
9,[],[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 122880, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 114688, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 8192, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 122880, 'minor': 0}]",[],"[{'major': 8, 'op': 'Read', 'value': 0, 'minor': 0}, {'major': 8, 'op': 'Write', 'value': 31, 'minor': 0}, {'major': 8, 'op': 'Sync', 'value': 30, 'minor': 0}, {'major': 8, 'op': 'Async', 'value': 1, 'minor': 0}, {'major': 8, 'op': 'Total', 'value': 31, 'minor': 0}]",[],[],[],mn.vnf0.vdu01,"[43257782, 88178539, 70101642, 188821980, 69327259, 67949188, 1334829805, 103930052, 30503849, 45395602, 21766559, 133769503, 131433169, 27138266, 16706349, 48239334]",2421348878,640000000,1680000000,16,8756879130000000,36,1,192030955,10519bdf4c0e4ba3b79c666f1bb3468e120fe15af8e8e31b75fcbb94a06ff803,2147483648,162435072,962560,155648,303104,151552,2147483648,0,0,147456,0,87576,0,73469,73154,987136,0,962560,155648,303104,151552,0,147456,0,87576,0,73469,73154,987136,0,0,0,0,0,8986624,mn.vnf0.vdu01,648,0,0,8,0,0,0,0,0,2,"[43257782, 88178539, 70101642, 188821980, 69327259, 67949188, 1334829805, 103930052, 30503849, 45395602, 21766559, 133769503, 131433169, 27138266, 16706349, 48239334]",2421348878,640000000,1680000000,16,8756863130000000,36,1,192030955,2018-12-20T19:46:07.898553238Z,2018-12-20T19:46:08.900353176Z,32.050966024398804
